lead_id,user_id,deal_id,lead_source,campaign_name,utm_medium,lead_cost,lead_status,created_at,converted_at
2523,4ddf06b4-62aa-4a2e-8c8d-7f364cbdb9e9,30947d9f-7f5b-4255-bf30-a245a75aeced,Google Ads,Q1 Paid Search,organic,32.77,qualified,2025-01-11 17:48:36.623309,
2524,7e10f914-3367-4693-ae19-32d3b6f0a4b0,868125f8-b030-46cf-8728-b238d367b08d,Referral,Q2 Retargeting,social,16.44,converted,2023-07-08 17:48:36.623309,2023-07-13 17:48:36.623309
2525,3f17fdc2-a3aa-48b9-bd77-8697d5c837ed,f396362d-b4c3-4f88-9814-1dcbaf79587c,Facebook Ads,Product Launch,organic,40.78,qualified,2022-12-17 17:48:36.623309,
2526,91c8c59b-8a09-453c-9ec8-d189dc06e8fb,d9fdbf51-057d-440a-add5-0fdafffafe46,Referral,Product Launch,paid_search,102.19,new,2023-07-14 17:48:36.623309,
2527,06864ea0-a5da-460e-9f28-a0a1242424a6,f1e75d84-7ba1-4176-89b7-422c6e781a79,Google Ads,Holiday Promo,social,30.09,qualified,2025-07-13 17:48:36.623309,
2528,7f9b3ef1-daba-4e02-bdc7-ce84eb9d9b7a,,Referral,SEO Blog,social,13.04,nurturing,2023-09-29 17:48:36.623309,
2529,e827da7a-b3fa-403b-920f-224ca860509f,,Google Ads,Q2 Retargeting,organic,6.71,new,2022-10-27 17:48:36.623309,
2530,2797753c-b9bd-4684-a81f-7d807ef8921a,,Facebook Ads,Summer Webinar,social,11.78,new,2025-04-23 17:48:36.623309,
2531,628d6bb0-cba8-48d1-a0dd-9751269dcab1,623bd49f-8900-45bd-a078-b4857e2a26b5,Referral,Spring Drip Campaign,paid_search,5.4,nurturing,2024-11-21 17:48:36.623309,
2532,4b472fd7-5605-4742-ac04-35cbaf99e08a,b1bba1ee-4a91-4a17-9eaf-3b38a1ca1cda,Facebook Ads,Summer Webinar,referral,91.45,converted,2024-11-14 17:48:36.623309,2024-12-08 17:48:36.623309
2533,6ce4cb16-3027-43a8-bb17-50e407eedde7,,Referral,Holiday Promo,organic,32.49,new,2024-04-25 17:48:36.623309,
2534,35f8c7ed-3533-4559-bfe0-5ad33d60ba21,5953f8b4-6d34-4714-867a-4c5bddfd79c2,Webinar,Q2 Retargeting,organic,21.04,new,2024-12-09 17:48:36.623309,
2535,e61cb16a-e255-44f6-9de9-73bfb70a3f39,,Email,Q1 Paid Search,referral,8.8,new,2025-07-23 17:48:36.623309,
2536,af1976ed-bb5e-4363-9e87-818c7153a36a,f17700cf-7f69-4416-a4f4-bf5c8a294bd1,LinkedIn,Customer Referral,social,186.9,new,2022-10-19 17:48:36.623309,
2537,33427de6-2ba1-4e57-a453-59cc00fc3ff5,d1d56e31-9373-4b4a-bb39-8de20b140707,LinkedIn,Spring Drip Campaign,referral,48.15,new,2023-11-11 17:48:36.623309,
2538,8221c47b-0a34-4103-af01-b31e43c0cfba,,Email,Spring Drip Campaign,organic,40.89,nurturing,2025-04-01 17:48:36.623309,
2539,e8e0239a-c80a-4c87-87ed-51af03348561,,Webinar,Spring Drip Campaign,referral,50.44,new,2023-07-03 17:48:36.623309,
2540,72592712-921f-4205-93ec-fa22158afc06,,LinkedIn,Q1 Paid Search,organic,11.55,nurturing,2025-01-29 17:48:36.623309,
2541,d45e2ac6-ebdf-4bc5-a91a-64c72293e991,364c285b-ecd3-4212-b543-66cefb405d30,Referral,Q2 Retargeting,social,44.39,qualified,2022-12-20 17:48:36.623309,
2542,ab12f672-fe8d-453b-beb1-5ca7530442c5,a81cfb86-f150-448c-a1c6-62972b710f56,Facebook Ads,Customer Referral,email,25.87,qualified,2023-06-07 17:48:36.623309,
2543,6aeab3a7-a4a7-49f8-83a8-32be41407e00,0e22ea0a-9604-46b7-b071-d86b96d43fa6,LinkedIn,Q2 Retargeting,organic,21.47,nurturing,2023-10-11 17:48:36.623309,
2544,97e9d9d0-4b1a-4ff4-955b-53758521cac8,,Webinar,Q1 Paid Search,social,0.26,qualified,2023-09-19 17:48:36.623309,
2545,961e056b-5a6a-405b-bc61-7252939c4a2e,78e2462b-53ac-429a-89b2-5a2a7a06e7e4,Email,Q1 Paid Search,email,91.51,converted,2024-08-17 17:48:36.623309,2024-10-06 17:48:36.623309
2546,b07b6bbe-7302-4e2e-8bda-8c00ef11dafa,2aaf66ab-4495-437a-a7b2-76692b1e0778,Facebook Ads,Q1 Paid Search,social,61.56,converted,2023-03-24 17:48:36.623309,2023-04-14 17:48:36.623309
2547,79545924-8181-48f4-b05b-348ede36be05,,Email,Product Launch,email,17.26,new,2025-10-03 17:48:36.623309,
2548,d3d6a67a-90d6-4993-a53d-f425117513d1,,LinkedIn,Q1 Paid Search,paid_search,84.58,new,2022-11-11 17:48:36.623309,
2549,88a11117-87df-4f92-a60d-2a4f853360e3,5f76d5fc-b5e4-4e55-8b47-06d5ee3dc532,Google Ads,Spring Drip Campaign,organic,1.24,new,2023-01-06 17:48:36.623309,
2550,af55c4e1-ca07-4ea2-8443-f24fb5a5130b,02ddb7d4-9063-4275-abfc-c8c4c4d73f8a,LinkedIn,Product Launch,organic,52.27,qualified,2023-04-13 17:48:36.623309,
2551,bb52f1c2-63df-40f1-b875-cd0303ed25f9,,Email,Product Launch,paid_search,27.46,converted,2024-09-25 17:48:36.623309,2024-11-19 17:48:36.623309
2552,7ad65aba-431d-42de-aad2-728f747d9ce0,,Organic,Holiday Promo,organic,28.33,new,2024-04-08 17:48:36.623309,
2553,7f234829-0ec4-464d-a4e7-b8ca59b574d8,e0421ae1-52c0-4193-bf05-3858fbce1cb0,Google Ads,Q2 Retargeting,social,91.21,qualified,2025-07-22 17:48:36.623309,
2554,59d43876-473e-436b-a1a2-1d931563d464,,LinkedIn,Customer Referral,email,40.78,qualified,2025-05-19 17:48:36.623309,
2555,dcd2cd2d-9e38-40f8-859c-5db123b4a4fe,,Referral,Summer Webinar,social,4.95,new,2024-07-23 17:48:36.623309,
2556,40b1e9e1-d50d-48c2-aae5-a1d9ec4e1987,b77d394d-48ee-402e-8e3b-81f0394be5d8,Facebook Ads,Q2 Retargeting,paid_search,75.77,nurturing,2023-07-22 17:48:36.623309,
2557,40bee2dc-a603-4357-b4d2-8233bedeec8a,,Referral,Spring Drip Campaign,email,11.42,qualified,2024-08-19 17:48:36.623309,
2558,a678d61b-4ca5-4261-867b-77895351fca4,,Google Ads,Spring Drip Campaign,email,11.52,nurturing,2023-06-15 17:48:36.623309,
2559,a30b307b-8bee-4fdc-a165-8da3971372cf,818b19b1-feaa-4b95-b0bd-57c9577fde20,Organic,SEO Blog,social,35.58,new,2025-09-02 17:48:36.623309,
2560,9f80daeb-bf1d-403b-95bb-80ac52026892,,Email,Holiday Promo,email,29.59,converted,2023-10-29 17:48:36.623309,2023-12-13 17:48:36.623309
2561,db33c683-2a59-4fec-bb4d-df4ff4036c3f,,Webinar,Q2 Retargeting,social,19.79,qualified,2023-11-23 17:48:36.623309,
2562,a3580c6e-8491-494f-a34a-478a3d9254cb,,Google Ads,Spring Drip Campaign,social,175.94,nurturing,2025-08-28 17:48:36.623309,
2563,2afcba18-bae8-41f6-b617-d2243639f1f1,,Email,SEO Blog,paid_search,29.25,converted,2024-05-19 17:48:36.623309,2024-06-23 17:48:36.623309
2564,62f1f9fc-4dac-47ba-b9a7-76c5adf2f4f0,70a06b31-30a0-41f6-9771-453c7697acaa,Google Ads,Q1 Paid Search,referral,47.83,new,2024-08-01 17:48:36.623309,
2565,18946fb3-4647-46e8-ba1f-976579b750f1,,Email,Spring Drip Campaign,social,9.34,new,2025-06-07 17:48:36.623309,
2566,70f64f65-a844-4c6b-90aa-dccb97d7f283,373097b7-af35-4e66-b762-acb773e3ce15,LinkedIn,SEO Blog,organic,11.51,qualified,2023-04-10 17:48:36.623309,
2567,b5198c8b-b44e-40d7-8cf2-6e5ace4e8541,,Google Ads,Product Launch,organic,37.06,converted,2023-03-24 17:48:36.623309,2023-05-20 17:48:36.623309
2568,076f22c6-4476-4f39-97f7-93d8264097e1,dc7915e3-96f0-452d-a326-2dfadaab813e,Facebook Ads,Product Launch,email,21.69,nurturing,2024-06-09 17:48:36.623309,
2569,db16d74c-3b29-49f7-8765-bc45d89ae26f,,Referral,Customer Referral,referral,49.63,qualified,2024-01-02 17:48:36.623309,
2570,28a15567-829c-4ffc-94b5-896927728d6d,ef7fb78c-9e04-47aa-8d5f-be974ce28a39,Email,Customer Referral,paid_search,20.55,qualified,2022-11-20 17:48:36.623309,
2571,5113d344-9cf7-4dbc-9448-984afb5ea5c1,ff656cbe-b05c-4111-b7d8-831995f2525e,Email,SEO Blog,email,2.84,nurturing,2025-01-08 17:48:36.623309,
2572,14a9b175-6d26-433d-996e-60b798eef2a2,12374ef7-10dd-46e3-8f15-4168984863e2,Organic,Customer Referral,paid_search,3.75,qualified,2022-12-01 17:48:36.623309,
2573,f449e1ab-b833-490a-a467-e0af5e68ae5a,6e162d53-276c-489d-ae91-89b009c88c64,LinkedIn,SEO Blog,organic,99.31,new,2024-04-30 17:48:36.623309,
2574,ba08ebdc-9e8c-4487-aa1a-2d66cd0078e8,9d8f5877-cecd-4f6b-b04c-9f87adf1feac,Google Ads,Customer Referral,organic,190.56,nurturing,2023-03-12 17:48:36.623309,
2575,4cbb51b6-c979-41bb-b4b5-2260d0d0c756,3fa9ff63-7f1a-4043-88e6-4b12391c4a2c,LinkedIn,SEO Blog,organic,17.3,qualified,2023-04-21 17:48:36.623309,
2576,312811ef-b998-4921-bdac-2c2c72d72ab1,,Organic,Spring Drip Campaign,social,40.18,new,2022-11-10 17:48:36.623309,
2577,bd4dc0ab-8805-448f-839e-02a2304451e6,,Referral,Customer Referral,organic,36.74,new,2024-07-07 17:48:36.623309,
2578,78f0d838-80a5-4ba9-9a3f-60d4a16cc911,1c4b07be-8d96-43b4-ad74-28a31cddcdf2,Webinar,Product Launch,email,21.06,nurturing,2025-09-15 17:48:36.623309,
2579,efd0cd6b-f11a-46cb-93f8-4f4cddcebf82,,Facebook Ads,Spring Drip Campaign,referral,58.81,new,2023-02-04 17:48:36.623309,
2580,7410e0f8-8f0c-486d-8397-21d889df1629,,Google Ads,Product Launch,social,63.22,new,2023-06-09 17:48:36.623309,
2581,74cea745-3693-4bca-9306-4b4d8dd20dd1,,Webinar,Holiday Promo,email,72.95,nurturing,2023-03-16 17:48:36.623309,
2582,cef0b535-784b-4155-95ef-d229edc569ea,87a2f1eb-5adb-42df-8549-c7263bb378ea,LinkedIn,Customer Referral,social,6.64,nurturing,2023-01-05 17:48:36.623309,
2583,e22a53bc-cc07-4c14-bd65-93e650e805c1,70bf3e00-883c-46dd-bcb1-3c4f142c399a,Webinar,Holiday Promo,email,13.98,converted,2023-10-25 17:48:36.623309,2023-11-12 17:48:36.623309
2584,5eb9fb04-8fd6-4154-b814-f2fb1bcca9e9,27149cb3-1fdd-493d-a2e7-87028a25c5e5,Referral,Spring Drip Campaign,referral,29.96,new,2022-10-12 17:48:36.623309,
2585,0af43b37-970a-4e1c-9138-62c79477efc9,,Webinar,SEO Blog,social,46.89,qualified,2023-06-05 17:48:36.623309,
2586,adab48d8-4f24-4b4a-88cf-39d844a31ff7,,LinkedIn,Product Launch,referral,10.61,nurturing,2025-03-15 17:48:36.623309,
2587,e9c058c4-978f-4173-9868-1eafd2f9759a,,Organic,SEO Blog,referral,12.05,new,2023-12-22 17:48:36.623309,
2588,0751e0da-2e42-4cb1-bb4f-5e68fd75f4e5,46efcda6-bb54-495f-8edd-840b865f259c,Webinar,Product Launch,social,31.01,converted,2022-12-25 17:48:36.623309,2023-02-22 17:48:36.623309
2589,3d2375dc-8a7f-42a7-bd67-d1ab607c88c1,b46808f0-a312-49f6-a349-b33d04bdbf93,Facebook Ads,Summer Webinar,social,27.6,qualified,2024-09-12 17:48:36.623309,
2590,682909df-40f2-45e9-9b7c-2548d38c4cf6,,Google Ads,Q2 Retargeting,social,66.25,qualified,2024-05-22 17:48:36.623309,
2591,3291967d-38db-46a0-944b-8ab201c36591,ff8bfa94-025c-49b7-ba47-13a73dc92568,Organic,Summer Webinar,paid_search,8.89,new,2023-05-22 17:48:36.623309,
2592,4d8c15b0-4594-4481-a067-ec67a1c00bc1,8306011b-b894-498d-be16-9e30f79aa87f,Referral,Holiday Promo,paid_search,39.07,new,2024-02-15 17:48:36.623309,
2593,438c4b68-5d3a-42c4-ad64-2b7f63b479f4,4a4efde3-1123-427f-b643-0d42a6c4eff5,Google Ads,Spring Drip Campaign,paid_search,183.62,new,2023-07-31 17:48:36.623309,
2594,344ad284-8309-46d7-81f9-095f16f0ed2c,3867fc92-8e39-4138-a932-a2bbb304b2ed,Webinar,Q2 Retargeting,referral,62.6,new,2024-02-19 17:48:36.623309,
2595,7749d2df-346e-407e-a054-7638bd923e63,43285eba-7042-4b70-8d88-754d430c8eb2,Organic,Summer Webinar,social,110.46,qualified,2023-01-18 17:48:36.623309,
2596,7ed500d9-3414-41e5-bd72-3c17468cef03,,Referral,Q1 Paid Search,referral,91.46,new,2025-05-09 17:48:36.623309,
2597,6f27538e-f712-4aac-9a47-dc5abd7a867f,,Referral,Spring Drip Campaign,organic,47.99,new,2025-02-26 17:48:36.623309,
2598,7aa65688-49fd-4117-905d-f7ae965bcdf1,a0d6ff96-f76f-4074-9c3e-c32b01c74b94,Google Ads,SEO Blog,referral,34.62,qualified,2024-02-09 17:48:36.623309,
2599,7edef8b2-0e5f-42ec-be80-30f516cac297,abd33fb6-9a2d-4d08-9530-24e455be4c7d,LinkedIn,Product Launch,social,4.22,new,2023-08-13 17:48:36.623309,
2600,74cfebe9-d2cd-46d5-bfab-5f47bef0a35c,,Webinar,Q1 Paid Search,organic,37.64,qualified,2024-10-20 17:48:36.623309,
2601,02161438-bdd7-4b99-a3f7-975a02dbc10c,19f25c49-15ab-4a31-b6b8-924ae5f3dce6,Email,Summer Webinar,referral,32.04,new,2024-11-09 17:48:36.623309,
2602,91c8c59b-8a09-453c-9ec8-d189dc06e8fb,fda8eb76-fbf3-4584-83e1-1aedd3d0994b,Email,SEO Blog,organic,13.25,qualified,2024-05-20 17:48:36.623309,
2603,82741515-0cd3-4575-8113-6568630cb08c,,Webinar,Customer Referral,email,48.25,new,2025-05-24 17:48:36.623309,
2604,659bddfa-7270-49de-a71f-815f7287dd57,,Facebook Ads,Holiday Promo,social,10.09,qualified,2024-06-02 17:48:36.623309,
2605,0bfdb015-6bf1-45db-bc11-f9b4030ba39d,2141d46e-c2dc-4393-a883-016925c38d51,Email,Q1 Paid Search,referral,5.91,new,2024-05-23 17:48:36.623309,
2606,8fbf57e5-16f8-413d-a286-71f2af02cd7a,,Organic,Q2 Retargeting,referral,119.76,nurturing,2024-11-23 17:48:36.623309,
2607,1c06b4ae-73d9-4f33-a319-11a4fc31d6d5,,Webinar,Customer Referral,social,24.42,nurturing,2024-01-09 17:48:36.623309,
2608,da7d0666-7455-43c7-920a-7ffdc9177e67,5d5fa5fc-c464-4a1c-bdf5-aaf55ad04ada,Google Ads,Customer Referral,email,25.04,converted,2023-05-13 17:48:36.623309,2023-05-29 17:48:36.623309
2609,a10ba5ad-e00a-4ecf-88e8-84889c6b3447,159052d5-63b3-4216-8d1d-40752978d105,Organic,Summer Webinar,social,24.2,nurturing,2025-05-27 17:48:36.623309,
2610,affd4a12-f441-4c38-936d-3911ed51d9a9,48f51d02-db97-40f5-b793-90d45ce6527d,Facebook Ads,Q2 Retargeting,organic,15.18,qualified,2023-10-22 17:48:36.623309,
2611,c9bdaa08-8c19-43a0-856c-41a16312ba7c,,Google Ads,Holiday Promo,referral,45.27,new,2024-08-26 17:48:36.623309,
2612,3cf2ad5c-0a41-4e13-b8c3-dbcd2929b022,,Webinar,Product Launch,organic,3.91,qualified,2024-09-21 17:48:36.623309,
2613,6d082a56-13f3-4772-8bb0-7954f669a260,fe8f767c-62e3-45c2-a4d5-0aa545286aee,LinkedIn,Summer Webinar,social,48.1,new,2023-11-14 17:48:36.623309,
2614,0f1d46be-9f29-455f-af44-32d89272acfb,1c4b07be-8d96-43b4-ad74-28a31cddcdf2,Facebook Ads,Q2 Retargeting,social,42.7,qualified,2024-02-09 17:48:36.623309,
2615,c9bdaa08-8c19-43a0-856c-41a16312ba7c,,LinkedIn,Customer Referral,referral,4.9,new,2024-08-12 17:48:36.623309,
2616,b156688d-47a5-467f-839d-2cf620f8a8a8,,Organic,SEO Blog,social,10.01,nurturing,2022-11-03 17:48:36.623309,
2617,08a0d70e-cdbf-4aac-97cb-21deb0c9893c,47fd3e0a-4da7-47da-9f50-d9675b8a25cb,Google Ads,Customer Referral,social,76.85,converted,2025-04-13 17:48:36.623309,2025-05-30 17:48:36.623309
2618,7e54faab-0300-41b4-9717-0f981ab45f23,,Organic,Summer Webinar,paid_search,31.25,converted,2023-08-03 17:48:36.623309,2023-09-11 17:48:36.623309
2619,31fa2b8d-81f0-4195-b56f-c9b7efe995e4,a74113c7-981c-474a-ab58-e3eb3852c47e,Organic,SEO Blog,social,66.55,nurturing,2023-11-18 17:48:36.623309,
2620,1c488c10-de59-43d8-b0cd-754b5ecf08a1,,Organic,Q2 Retargeting,social,60.95,qualified,2023-08-09 17:48:36.623309,
2621,e0a542d2-5a2c-4b14-9693-1601ecc85b42,,Google Ads,SEO Blog,referral,145.01,new,2025-08-19 17:48:36.623309,
2622,76648c11-6047-4ed2-9e18-f17b6615d045,,Facebook Ads,SEO Blog,organic,8.19,new,2024-05-06 17:48:36.623309,
2623,47802ee2-3639-4595-abb1-d00b0be43c7c,acc62ea4-984d-46ed-8d46-407bc40228be,LinkedIn,Customer Referral,social,23.37,qualified,2025-07-08 17:48:36.623309,
2624,9bd0a2bd-7598-4c6f-add5-f07a4bca99a5,,Organic,SEO Blog,paid_search,30.72,qualified,2025-05-24 17:48:36.623309,
2625,fc8ef947-fcac-4fef-a71b-b27edce765f9,,Referral,Q1 Paid Search,social,36.94,qualified,2023-02-27 17:48:36.623309,
2626,0e5f3502-7ba1-4e5c-b3d0-b53054424e3e,,Google Ads,Q1 Paid Search,social,20.81,qualified,2023-12-17 17:48:36.623309,
2627,39b47ae4-d577-4daa-8664-3ed45dc7cac2,6e699bfc-b45f-4b0e-8417-56518c5ae709,Organic,Q1 Paid Search,email,56.51,new,2025-10-06 17:48:36.623309,
2628,45172789-7137-4b89-b984-9e383ece17a7,,Google Ads,Holiday Promo,organic,11.36,qualified,2022-12-19 17:48:36.623309,
2629,d36b9a77-f725-4ff2-bc3c-dd0b97daac3d,8240b2d9-d049-491f-b766-69830f060288,Google Ads,Spring Drip Campaign,referral,72.23,converted,2023-04-12 17:48:36.623309,2023-06-03 17:48:36.623309
2630,6a7fea51-03dc-4fd5-a02d-a23631c0fb73,d1219bf7-c3fb-4bf4-ab15-537c5e724cb5,LinkedIn,Summer Webinar,paid_search,15.1,qualified,2025-06-13 17:48:36.623309,
2631,f6c826aa-9477-46c2-81f1-8b6c60c5cc0b,c41293e0-514c-49cb-a6c6-fdfe8c225386,LinkedIn,Q1 Paid Search,email,1.13,qualified,2023-11-11 17:48:36.623309,
2632,cc416370-ce55-44e9-852c-7e64690e8e45,1c4b07be-8d96-43b4-ad74-28a31cddcdf2,LinkedIn,Spring Drip Campaign,paid_search,21.02,qualified,2025-05-21 17:48:36.623309,
2633,b77248b8-530a-4afe-b763-917baf1932ca,,Facebook Ads,Q1 Paid Search,organic,12.86,new,2022-11-24 17:48:36.623309,
2634,6c31eb59-3933-45f2-ba88-9e57a06056c2,,Email,Q2 Retargeting,social,35.58,converted,2025-08-20 17:48:36.623309,2025-08-27 17:48:36.623309
2635,2804921e-3321-4c5f-85b3-095f4502288c,ff656cbe-b05c-4111-b7d8-831995f2525e,Webinar,Spring Drip Campaign,organic,38.64,new,2023-03-14 17:48:36.623309,
2636,c5e9ae75-0475-4a6d-a089-a31df4012d29,3b5c0b55-d435-4c34-88b5-ed78803a2a89,Facebook Ads,Holiday Promo,social,108.79,new,2023-11-05 17:48:36.623309,
2637,aa0217b5-98e5-4de5-a155-cbd18c4f62ee,,Referral,Holiday Promo,paid_search,39.39,qualified,2024-03-03 17:48:36.623309,
2638,07927aaf-3d4f-42cf-b6af-7e84222c1121,,Email,SEO Blog,referral,5.32,qualified,2025-01-09 17:48:36.623309,
2639,c657367c-9a18-48fc-80d9-34e69bf11854,5b7c820b-07da-4099-810d-943b2326f5bd,Google Ads,Product Launch,social,32.62,qualified,2025-09-15 17:48:36.623309,
2640,30d9349f-66f3-4adc-953c-0bb006b0a227,,Email,Holiday Promo,paid_search,112.07,qualified,2023-08-13 17:48:36.623309,
2641,f7fb0788-627c-4f7e-aaac-e42d93fae8f3,,Referral,SEO Blog,email,14.58,nurturing,2024-03-11 17:48:36.623309,
2642,eea6ca21-e536-43fb-9cad-b62ce5cc525c,,Email,Q1 Paid Search,email,13.97,converted,2023-02-08 17:48:36.623309,2023-02-16 17:48:36.623309
2643,a5bfb94c-c468-46c5-9b22-e127e34a343c,7d1a436d-6b69-46e0-9465-f4313b5f2a4a,LinkedIn,Q1 Paid Search,organic,0.41,new,2023-01-06 17:48:36.623309,
2644,5af2685c-4059-4a89-a074-a7bbbda5c628,,LinkedIn,Q1 Paid Search,social,6.38,converted,2023-02-14 17:48:36.623309,2023-03-01 17:48:36.623309
2645,3eefe1d6-d8f8-4438-9419-7425cafcc292,,Organic,Q1 Paid Search,social,15.92,nurturing,2025-07-28 17:48:36.623309,
2646,7daebc42-3f19-4b13-8c40-910be32308a6,,Email,SEO Blog,email,0.81,new,2022-10-15 17:48:36.623309,
2647,b9507d50-e06d-400a-bc3d-388f43b19903,32e71cc1-53dc-47a7-a5d3-61c778128373,Organic,Q1 Paid Search,paid_search,41.9,qualified,2023-01-18 17:48:36.623309,
2648,ab499e68-b176-457b-9c97-9cd3ce98b655,e212e8d7-bb72-438b-b8c9-7ae22ec7280a,LinkedIn,SEO Blog,organic,25.12,qualified,2023-10-05 17:48:36.623309,
2649,6cdb0565-e287-43b4-8db1-a1f9bb8b1413,c7867a9a-7982-4ae4-93f0-152205ea2d74,Google Ads,Spring Drip Campaign,referral,40.58,converted,2025-08-27 17:48:36.623309,2025-10-09 17:48:36.623309
2650,90041fc2-abc1-4afb-b645-43227a3ce2c6,,Google Ads,SEO Blog,referral,73.6,qualified,2025-01-11 17:48:36.623309,
2651,99086f47-41bd-4acb-9e5a-04bdd3a7ada0,623bd49f-8900-45bd-a078-b4857e2a26b5,Referral,Holiday Promo,referral,93.25,converted,2024-12-14 17:48:36.623309,2025-01-27 17:48:36.623309
2652,a71b91db-59ed-412a-830b-b6769ba6228c,,Google Ads,Spring Drip Campaign,social,16.63,new,2024-02-28 17:48:36.623309,
2653,e380eb4c-c3cb-4a4c-9aa4-abc602eae70e,e6af8ece-0cc1-401a-80a5-e87fae784fd1,LinkedIn,SEO Blog,social,17.25,qualified,2025-04-02 17:48:36.623309,
2654,3f9a2d78-0d0e-4d5a-b784-d6b5983aeacc,5d44eedf-a523-4f4b-810d-beebf29344ae,Webinar,Q1 Paid Search,social,34.72,converted,2023-05-22 17:48:36.623309,2023-06-24 17:48:36.623309
2655,abc91719-2c58-468b-9562-b5276f56f461,b9635cc9-3592-4b5d-a4b0-e9aeeb1499dd,Google Ads,Q1 Paid Search,organic,24.96,new,2023-11-04 17:48:36.623309,
2656,1dc41f6c-8594-4b36-b7e8-ef603e139386,,Referral,Q1 Paid Search,email,0.0,qualified,2023-03-26 17:48:36.623309,
2657,6e5372a3-eea6-485b-aeeb-c484262eb425,d1cba673-320e-44cb-b508-9da93596bfde,LinkedIn,Summer Webinar,social,1.52,converted,2023-04-10 17:48:36.623309,2023-05-27 17:48:36.623309
2658,b317dbae-a01c-4fc2-b5b3-5182027d4fe5,,Email,Customer Referral,organic,3.88,new,2024-06-08 17:48:36.623309,
2659,f33da61a-6e62-40f3-9c7c-8afed5ce8af9,fd8a8175-3b56-482b-b7e7-57ba10d79651,LinkedIn,Product Launch,organic,15.56,qualified,2022-12-28 17:48:36.623309,
2660,6142c75e-1418-428a-a895-368362e85a50,25dbfceb-b10e-4b41-9003-4612b58c6a4e,Referral,Spring Drip Campaign,email,25.57,qualified,2023-09-14 17:48:36.623309,
2661,129cff7a-952f-4622-908f-6d2234bafdfb,09933a9f-6062-416d-9589-81a2120f6edc,Facebook Ads,Spring Drip Campaign,social,22.33,new,2025-10-05 17:48:36.623309,
2662,0481dd1e-4565-4e68-ae6c-7da6fba63090,459491e3-e1f9-4dec-8e47-4f830560603a,Email,Product Launch,paid_search,4.22,nurturing,2025-05-28 17:48:36.623309,
2663,a124c342-fbf5-4859-a5a2-bb564c0c5c79,,Organic,Customer Referral,social,51.72,nurturing,2023-10-26 17:48:36.623309,
2664,03bc9e96-9c16-4f99-b53d-eeffb941f302,13c01e97-f279-4284-b153-1b72ec495251,Facebook Ads,Holiday Promo,paid_search,46.44,new,2023-03-14 17:48:36.623309,
2665,f37f4a0b-a6ac-481c-8f57-e45e17cedba2,,Email,Summer Webinar,referral,0.92,converted,2023-11-10 17:48:36.623309,2023-11-29 17:48:36.623309
2666,76ba8c52-dcf8-458c-b156-e70a3c6b6efb,37f46de7-c9ef-41e8-98fe-fe83081db425,Email,Spring Drip Campaign,social,94.62,new,2025-04-09 17:48:36.623309,
2667,1fa39819-11e7-457b-89bf-86473f5250cf,,Google Ads,Customer Referral,referral,82.35,nurturing,2022-11-03 17:48:36.623309,
2668,bd0f3d0d-8123-4177-956b-9a62cd928f47,,Google Ads,SEO Blog,email,81.56,nurturing,2023-12-15 17:48:36.623309,
2669,efc7bbab-fc36-4f34-82a2-97111143472f,ae7d5885-c3ea-45ba-8270-bd8362ceae91,Facebook Ads,Product Launch,organic,38.77,new,2025-05-12 17:48:36.623309,
2670,b26e1951-ddff-4989-8421-a231dccd60c3,,LinkedIn,Customer Referral,social,85.26,converted,2024-05-28 17:48:36.623309,2024-07-21 17:48:36.623309
2671,4ef75f2e-78c2-4d98-9524-4b471ead2fcc,,Webinar,Product Launch,referral,312.18,converted,2024-01-14 17:48:36.623309,2024-01-31 17:48:36.623309
2672,7e8fc840-7b08-4e79-be91-fc36ac92e758,994d4863-3673-42f3-840e-8b0dc471eeb1,LinkedIn,Spring Drip Campaign,referral,43.15,converted,2023-07-18 17:48:36.623309,2023-09-10 17:48:36.623309
2673,afb1c174-dd9f-4c86-ae06-b908a9adc2fd,bc752572-bcb7-4a23-8958-7b204c0017ff,Google Ads,SEO Blog,social,37.65,converted,2024-01-10 17:48:36.623309,2024-01-30 17:48:36.623309
2674,948cb162-2560-49fd-be7d-98607b8e26df,b35168c3-2d29-437b-996a-2ad4a13e7b2e,LinkedIn,Summer Webinar,referral,34.04,qualified,2025-02-03 17:48:36.623309,
2675,8fbf57e5-16f8-413d-a286-71f2af02cd7a,459491e3-e1f9-4dec-8e47-4f830560603a,Google Ads,SEO Blog,social,16.56,new,2023-06-16 17:48:36.623309,
2676,3a1f0010-688f-4b95-bd7d-428ab762c80a,,Referral,Summer Webinar,social,1.93,converted,2022-12-06 17:48:36.623309,2023-01-25 17:48:36.623309
2677,8f96185d-b838-4fc5-b21a-6e5e36689b65,,LinkedIn,Customer Referral,social,7.22,qualified,2025-01-19 17:48:36.623309,
2678,1f0b6e02-c466-4fb5-90fe-48359b3fb2e2,,LinkedIn,Q2 Retargeting,paid_search,25.7,converted,2024-02-13 17:48:36.623309,2024-04-09 17:48:36.623309
2679,025781a4-7af6-4e29-b1f4-070ff567dfd5,b7f3b632-aabe-48bb-9b49-7e3960242662,Google Ads,Product Launch,paid_search,59.11,new,2023-04-09 17:48:36.623309,
